"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no"
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,471,"Falling leaves",2013,10,5,278,2456571,7,2013,10,5,278,2456571,8
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,483,"Leaves",2013,6,8,159,2456452,NA,2013,11,24,328,2456621,7
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,498,"Colored leaves",2013,7,7,188,2456481,11,2013,7,14,195,2456488,6
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,498,"Colored leaves",2013,9,7,250,2456543,14,2013,9,18,261,2456554,4
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,498,"Colored leaves",2013,9,28,271,2456564,6,2013,10,5,278,2456571,8
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,498,"Colored leaves",2013,11,3,307,2456600,7,2013,11,24,328,2456621,7
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,500,"Flowers or flower buds",2013,6,8,159,2456452,NA,2013,8,11,223,2456516,3
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,500,"Flowers or flower buds",2013,8,21,233,2456526,2,2013,8,24,236,2456529,14
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,501,"Open flowers",2013,6,8,159,2456452,NA,2013,6,26,177,2456470,11
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,501,"Open flowers",2013,7,10,191,2456484,3,2013,8,9,221,2456514,2
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,501,"Open flowers",2013,8,24,236,2456529,3,2013,8,24,236,2456529,14
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,504,"Recent fruit or seed drop",2013,9,14,257,2456550,7,2013,9,18,261,2456554,4
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,504,"Recent fruit or seed drop",2013,9,28,271,2456564,6,2013,10,5,278,2456571,8
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,516,"Fruits",2013,6,26,177,2456470,3,2013,10,5,278,2456571,8
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,516,"Fruits",2013,10,20,293,2456586,7,2013,11,10,314,2456607,7
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,516,"Fruits",2013,11,24,328,2456621,7,2013,11,24,328,2456621,7
10453,40.003525,-83.028084,233,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",46892,501,"Open flowers",2013,6,22,173,2456466,NA,2013,6,22,173,2456466,NA
11782,35.708954,-82.61364,567,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",49807,390,"Ripe fruits",2013,9,12,255,2456548,2,2013,9,12,255,2456548,1
11782,35.708954,-82.61364,567,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",49807,390,"Ripe fruits",2013,9,24,267,2456560,7,2013,10,26,299,2456592,11
11782,35.708954,-82.61364,567,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",49807,488,"Leaves (forbs)",2013,9,12,255,2456548,NA,2013,9,24,267,2456560,10
11782,35.708954,-82.61364,567,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",49807,488,"Leaves (forbs)",2013,10,8,281,2456574,4,2013,10,8,281,2456574,5
11782,35.708954,-82.61364,567,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",49807,501,"Open flowers",2013,9,7,250,2456543,NA,2013,9,7,250,2456543,3
11782,35.708954,-82.61364,567,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",49807,504,"Recent fruit or seed drop",2013,10,4,277,2456570,10,2013,11,6,310,2456603,NA
11782,35.708954,-82.61364,567,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",49807,516,"Fruits",2013,9,7,250,2456543,NA,2013,10,19,292,2456585,3
11782,35.708954,-82.61364,567,"NC",916,"Lobelia","cardinalis","cardinalflower","Plantae",49807,516,"Fruits",2013,10,26,299,2456592,4,2013,10,26,299,2456592,11
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,371,"Breaking leaf buds",2014,4,23,113,2456771,6,2014,6,5,156,2456814,4
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,390,"Ripe fruits",2014,1,13,13,2456671,NA,2014,5,9,129,2456787,27
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,390,"Ripe fruits",2014,12,10,344,2457002,48,2014,12,30,364,2457022,NA
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,467,"Increasing leaf size",2014,4,23,113,2456771,6,2014,5,9,129,2456787,11
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,467,"Increasing leaf size",2014,6,5,156,2456814,16,2014,6,19,170,2456828,6
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,467,"Increasing leaf size",2014,7,15,196,2456854,4,2014,7,15,196,2456854,2
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,471,"Falling leaves",2014,10,17,290,2456948,16,2014,10,30,303,2456961,6
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,483,"Leaves",2014,4,23,113,2456771,6,2014,10,30,303,2456961,6
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,500,"Flowers or flower buds",2014,7,2,183,2456841,7,2014,9,2,245,2456903,9
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,501,"Open flowers",2014,7,2,183,2456841,13,2014,8,21,233,2456891,5
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,504,"Recent fruit or seed drop",2014,1,13,13,2456671,NA,2014,1,13,13,2456671,3
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,504,"Recent fruit or seed drop",2014,1,28,28,2456686,12,2014,1,28,28,2456686,10
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,504,"Recent fruit or seed drop",2014,2,10,41,2456699,3,2014,2,20,51,2456709,4
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,504,"Recent fruit or seed drop",2014,3,11,70,2456728,15,2014,4,4,94,2456752,7
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,504,"Recent fruit or seed drop",2014,4,17,107,2456765,6,2014,4,17,107,2456765,6
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,504,"Recent fruit or seed drop",2014,5,9,129,2456787,4,2014,5,9,129,2456787,27
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,516,"Fruits",2014,1,13,13,2456671,NA,2014,5,9,129,2456787,27
8947,37.521179,-77.52739,63,"VA",309,"Campsis","radicans","trumpet creeper","Plantae",37162,516,"Fruits",2014,10,17,290,2456948,29,2014,12,30,364,2457022,NA
9813,29.765047,-95.452187,18,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",37203,390,"Ripe fruits",2014,3,8,67,2456725,42,2014,3,8,67,2456725,15
9813,29.765047,-95.452187,18,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",37203,390,"Ripe fruits",2014,12,6,340,2456998,224,2014,12,6,340,2456998,NA
9813,29.765047,-95.452187,18,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",37203,467,"Increasing leaf size",2014,3,23,82,2456740,15,2014,4,26,116,2456774,224
9813,29.765047,-95.452187,18,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",37203,471,"Falling leaves",2014,12,6,340,2456998,224,2014,12,6,340,2456998,NA
9813,29.765047,-95.452187,18,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",37203,483,"Leaves",2014,3,23,82,2456740,15,2014,4,26,116,2456774,224
9813,29.765047,-95.452187,18,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",37203,498,"Colored leaves",2014,12,6,340,2456998,224,2014,12,6,340,2456998,NA
9813,29.765047,-95.452187,18,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",37203,504,"Recent fruit or seed drop",2014,3,8,67,2456725,42,2014,3,8,67,2456725,15
9813,29.765047,-95.452187,18,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",37203,504,"Recent fruit or seed drop",2014,12,6,340,2456998,224,2014,12,6,340,2456998,NA
9813,29.765047,-95.452187,18,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",37203,516,"Fruits",2014,3,8,67,2456725,42,2014,3,8,67,2456725,15
9813,29.765047,-95.452187,18,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",37203,516,"Fruits",2014,12,6,340,2456998,224,2014,12,6,340,2456998,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,390,"Ripe fruits",2014,7,29,210,2456868,7,2014,9,25,268,2456926,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,488,"Leaves (forbs)",2014,6,3,154,2456812,NA,2014,6,17,168,2456826,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,500,"Flowers or flower buds",2014,6,3,154,2456812,NA,2014,8,7,219,2456877,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,501,"Open flowers",2014,7,1,182,2456840,8,2014,9,2,245,2456903,7
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,504,"Recent fruit or seed drop",2014,8,16,228,2456886,9,2014,9,25,268,2456926,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,516,"Fruits",2014,7,14,195,2456853,7,2014,9,25,268,2456926,NA
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,390,"Ripe fruits",2014,9,2,245,2456903,8,2014,9,25,268,2456926,NA
